,geo_value,time_value,value,sample_size,trend
1695,nj,2021-01-28,79.0662,5470.9978,48
1696,nm,2021-01-28,79.17,2365.5082,95
1697,nv,2021-01-28,72.6199,1909.1752,63
1698,ny,2021-01-28,77.1184,12343.0013,41
1699,oh,2021-01-28,70.8183,9983.0043,71
1700,ok,2021-01-28,66.031,3355.9247,60
1701,or,2021-01-28,78.4411,3918.4062,43
1702,pa,2021-01-28,76.6275,11074.0074,86
1703,ri,2021-01-28,83.5442,1028.9795,61
1704,sc,2021-01-28,68.0857,5108.0038,43
1705,sd,2021-01-28,71.9878,806.8698,21
1706,tn,2021-01-28,66.6871,5452.567,75
1707,tx,2021-01-28,71.8216,17167.2692,74
1708,us,2021-01-28,74.5557,246749.0913,87
1709,ut,2021-01-28,76.5923,2445.4276,66
1710,va,2021-01-28,78.0582,7369.629,67
1711,vt,2021-01-28,84.4629,781.0005,78
1712,wa,2021-01-28,81.757,6310.9516,53
1713,wi,2021-01-28,76.6307,5012.0044,66
1714,wv,2021-01-28,67.6257,2039.2048,65
1715,wy,2021-01-28,64.1566,550.0148,29
1716,ak,2021-01-29,64.9338,528.0,33
1717,al,2021-01-29,64.2611,3747.1131,57
1718,ar,2021-01-29,67.8826,2351.5028,92
1719,az,2021-01-29,74.6645,5225.4475,48
1720,ca,2021-01-29,80.9199,22483.8872,61
1721,co,2021-01-29,79.288,4466.6833,82
1722,ct,2021-01-29,82.9906,3500.0,45
1723,dc,2021-01-29,85.4839,402.0,69
1724,de,2021-01-29,77.535,1074.0073,77
1725,fl,2021-01-29,71.3028,15612.0012,83
1726,ga,2021-01-29,64.9969,6336.93,58
1727,hi,2021-01-29,77.9243,871.0,34
1728,ia,2021-01-29,75.3865,3246.4269,57
1729,id,2021-01-29,67.9309,1741.4401,49
1730,il,2021-01-29,76.9787,9892.0002,70
1731,in,2021-01-29,69.1331,5317.0017,47
1732,ks,2021-01-29,74.273,2636.0919,65
1733,ky,2021-01-29,68.2077,3704.1319,75
1734,la,2021-01-29,63.005,3409.9237,28
1735,ma,2021-01-29,83.3125,4820.02,27
1736,md,2021-01-29,81.7617,3943.9913,60
1737,me,2021-01-29,78.0841,1831.0,94
1738,mi,2021-01-29,73.421,9625.0074,63
1739,mn,2021-01-29,81.1369,3952.6103,45
1740,mo,2021-01-29,70.499,4602.7293,93
1741,ms,2021-01-29,64.1053,2130.0148,57
1742,mt,2021-01-29,70.9277,1185.8702,65
1743,nc,2021-01-29,71.8072,8432.0097,62
1744,nd,2021-01-29,67.7507,554.2054,36
1745,ne,2021-01-29,77.0836,1650.6934,98
1746,nh,2021-01-29,81.5896,1729.0,40
1747,nj,2021-01-29,78.6735,5388.9977,44
1748,nm,2021-01-29,78.7421,2468.5361,47
1749,nv,2021-01-29,71.9235,1890.2643,55
1750,ny,2021-01-29,77.1318,12324.0016,40
1751,oh,2021-01-29,70.9513,9891.0039,68
1752,ok,2021-01-29,65.5577,3335.9245,42
1753,or,2021-01-29,78.3322,3866.4015,55
1754,pa,2021-01-29,76.4827,10908.0082,81
1755,ri,2021-01-29,83.3676,987.98,42
1756,sc,2021-01-29,67.7762,5031.0043,59
1757,sd,2021-01-29,71.9248,804.6744,48
1758,tn,2021-01-29,66.714,5424.8694,78
1759,tx,2021-01-29,71.7959,16967.2705,78
1760,us,2021-01-29,74.441,244543.9976,82
1761,ut,2021-01-29,76.4917,2409.4276,46
1762,va,2021-01-29,77.3089,7318.658,64
1763,vt,2021-01-29,84.5432,798.0008,30
1764,wa,2021-01-29,81.7415,6217.957,60
1765,wi,2021-01-29,76.6006,4996.995,59
1766,wv,2021-01-29,66.7634,1980.2542,88
1767,wy,2021-01-29,63.6261,531.028,15
1768,ak,2021-01-30,62.7799,535.0,37
1769,al,2021-01-30,64.4966,3724.1172,51
1770,ar,2021-01-30,67.7511,2285.2193,65
1771,az,2021-01-30,74.2497,5067.4787,47
1772,ca,2021-01-30,80.9975,21838.8394,54
1773,co,2021-01-30,79.4273,4399.7189,79
1774,ct,2021-01-30,82.5133,3393.0,27
1775,dc,2021-01-30,84.8214,391.0,58
1776,de,2021-01-30,78.2504,1022.0073,48
1777,fl,2021-01-30,71.3934,15228.001,38
1778,ga,2021-01-30,65.1555,6141.9257,48
1779,hi,2021-01-30,77.8892,847.0,55
1780,ia,2021-01-30,75.1474,3239.4611,40
1781,id,2021-01-30,67.1965,1684.5738,61
1782,il,2021-01-30,76.8564,9628.0012,57
1783,in,2021-01-30,69.2165,5156.0021,26
1784,ks,2021-01-30,73.7695,2612.1498,51
1785,ky,2021-01-30,67.6331,3619.8289,39
1786,la,2021-01-30,63.3619,3330.7387,36
1787,ma,2021-01-30,83.2663,4729.0215,24
1788,md,2021-01-30,81.1128,3871.9913,47
1789,me,2021-01-30,78.2079,1846.0,36
1790,mi,2021-01-30,73.3022,9511.0074,61
1791,mn,2021-01-30,80.794,3897.3909,40
1792,mo,2021-01-30,70.0787,4498.9545,68
1793,ms,2021-01-30,64.0892,2103.9787,31
1794,mt,2021-01-30,70.5834,1168.9797,75
1795,nc,2021-01-30,71.511,8232.0104,41
1796,nd,2021-01-30,67.9491,554.2654,33
1797,ne,2021-01-30,76.4603,1619.6905,51
1798,nh,2021-01-30,81.3433,1674.0,20
1799,nj,2021-01-30,78.6079,5292.9977,36
1800,nm,2021-01-30,78.5188,2568.5299,51
1801,nv,2021-01-30,71.8444,1839.4587,49
1802,ny,2021-01-30,77.0376,11925.0018,49
1803,oh,2021-01-30,70.9522,9640.0042,55
1804,ok,2021-01-30,65.74,3274.8674,20
1805,or,2021-01-30,78.8131,3755.2537,48
1806,pa,2021-01-30,76.1577,10667.0076,61
1807,ri,2021-01-30,83.4854,988.9785,43
1808,sc,2021-01-30,67.1916,4920.0042,42
1809,sd,2021-01-30,73.708,771.7604,73
1810,tn,2021-01-30,66.9268,5339.345,58
1811,tx,2021-01-30,71.4686,16527.276,64
1812,us,2021-01-30,74.3251,239152.5736,67
1813,ut,2021-01-30,77.0996,2294.3553,63
1814,va,2021-01-30,77.3252,7223.271,47
1815,vt,2021-01-30,84.6107,821.0008,31
1816,wa,2021-01-30,81.0138,6115.8244,56
1817,wi,2021-01-30,76.319,4869.9951,44
1818,wv,2021-01-30,67.1208,1962.2538,61
1819,wy,2021-01-30,62.6729,504.0347,32
1820,ak,2021-01-31,60.775,528.0,22
1821,al,2021-01-31,64.2124,3605.1131,36
1822,ar,2021-01-31,67.4744,2250.3979,51
1823,az,2021-01-31,74.0993,4890.3173,41
1824,ca,2021-01-31,81.0339,21163.754,51
1825,co,2021-01-31,79.4539,4361.6142,66
1826,ct,2021-01-31,82.3035,3268.0,30
1827,dc,2021-01-31,85.9249,372.0,53
1828,de,2021-01-31,76.7949,988.0073,53
1829,fl,2021-01-31,71.1977,15003.0005,40
1830,ga,2021-01-31,64.6695,6048.9318,40
1831,hi,2021-01-31,78.4514,832.0,21
1832,ia,2021-01-31,75.2869,3156.549,44
1833,id,2021-01-31,67.4883,1659.5021,38
1834,il,2021-01-31,76.6184,9329.0007,45
1835,in,2021-01-31,69.0232,4985.0017,29
1836,ks,2021-01-31,72.9794,2580.1498,37
1837,ky,2021-01-31,67.0997,3568.1479,45
1838,la,2021-01-31,63.4633,3219.5532,19
1839,ma,2021-01-31,83.3691,4644.017,22
1840,md,2021-01-31,81.5205,3740.9915,46
1841,me,2021-01-31,77.4549,1771.0,49
1842,mi,2021-01-31,73.2168,9238.0072,48
1843,mn,2021-01-31,80.6817,3776.4479,23
1844,mo,2021-01-31,70.0399,4372.961,48
1845,ms,2021-01-31,63.8104,2061.7335,26
1846,mt,2021-01-31,70.1442,1124.8533,42
1847,nc,2021-01-31,71.1439,7954.0103,46
1848,nd,2021-01-31,68.0319,546.3732,41
1849,ne,2021-01-31,76.014,1568.7081,48
1850,nh,2021-01-31,81.5709,1635.0,26
1851,nj,2021-01-31,78.7982,5132.9976,31
1852,nm,2021-01-31,78.7196,2509.8565,39
1853,nv,2021-01-31,71.1817,1818.8169,38
1854,ny,2021-01-31,76.7194,11689.0014,32
1855,oh,2021-01-31,70.5773,9388.0031,54
1856,ok,2021-01-31,65.2822,3202.8672,25
1857,or,2021-01-31,78.1977,3631.3602,46
1858,pa,2021-01-31,75.7981,10430.0073,57
1859,ri,2021-01-31,83.634,942.983,36
1860,sc,2021-01-31,67.6154,4830.0038,35
1861,sd,2021-01-31,72.0049,767.5947,15
1862,tn,2021-01-31,66.7069,5213.026,55
1863,tx,2021-01-31,71.1783,16076.2742,56
1864,us,2021-01-31,74.1185,233155.1305,58
1865,ut,2021-01-31,77.4385,2226.2524,40
1866,va,2021-01-31,76.9765,7098.1257,35
1867,vt,2021-01-31,84.6393,803.0013,47
1868,wa,2021-01-31,80.8717,5965.8255,40
1869,wi,2021-01-31,76.0431,4767.994,48
1870,wv,2021-01-31,66.4526,1914.2041,46
1871,wy,2021-01-31,61.1178,503.7921,64
1872,ak,2021-02-01,61.8712,496.0,32
1873,al,2021-02-01,64.8398,3402.0962,61
1874,ar,2021-02-01,66.7325,2149.864,53
1875,az,2021-02-01,73.782,4535.3399,57
1876,ca,2021-02-01,80.8745,19669.7346,50
1877,co,2021-02-01,79.6223,4088.6784,67
1878,ct,2021-02-01,82.7119,3137.0,30
1879,dc,2021-02-01,88.0822,364.0,61
1880,de,2021-02-01,76.5705,970.0,29
1881,fl,2021-02-01,71.1313,14345.0007,46
1882,ga,2021-02-01,64.6499,5725.9426,59
1883,hi,2021-02-01,79.047,765.0,27
1884,ia,2021-02-01,75.5454,3001.5648,78
1885,id,2021-02-01,66.2001,1510.5461,79
1886,il,2021-02-01,76.7393,8853.0014,67
1887,in,2021-02-01,68.8275,4757.9993,79
1888,ks,2021-02-01,71.9939,2438.954,37
1889,ky,2021-02-01,67.1664,3384.4525,53
1890,la,2021-02-01,63.9364,3067.1827,28
1891,ma,2021-02-01,83.2725,4390.015,24
1892,md,2021-02-01,81.603,3610.9992,60
1893,me,2021-02-01,76.6964,1679.0,95
1894,mi,2021-02-01,72.4037,8723.0071,66
1895,mn,2021-02-01,80.3332,3536.3442,53
1896,mo,2021-02-01,70.1005,4120.9633,73
1897,ms,2021-02-01,64.2284,1945.2874,64
1898,mt,2021-02-01,68.7794,1054.1658,84
1899,nc,2021-02-01,71.4716,7467.0088,53
1900,nd,2021-02-01,67.7032,518.0108,14
1901,ne,2021-02-01,76.8706,1488.9663,57
1902,nh,2021-02-01,80.9632,1546.0,23
1903,nj,2021-02-01,79.4106,4901.9976,28
1904,nm,2021-02-01,78.2843,2375.0028,56
1905,nv,2021-02-01,71.0777,1725.8363,52
1906,ny,2021-02-01,76.3798,11178.0015,30
1907,oh,2021-02-01,70.5557,8960.0068,83
1908,ok,2021-02-01,64.7174,3002.0532,26
1909,or,2021-02-01,77.6799,3372.3547,50
1910,pa,2021-02-01,75.3242,9946.0065,78
1911,ri,2021-02-01,84.5779,909.985,25
1912,sc,2021-02-01,67.5773,4593.0037,35
1913,sd,2021-02-01,72.4865,719.6645,39
1914,tn,2021-02-01,67.2461,4940.7212,81
1915,tx,2021-02-01,71.0705,15103.0099,66
1916,us,2021-02-01,74.0063,220486.8953,72
1917,ut,2021-02-01,77.2209,2111.9673,50
1918,va,2021-02-01,76.425,6851.3898,51
1919,vt,2021-02-01,84.7113,761.0017,52
1920,wa,2021-02-01,80.9352,5581.8309,45
1921,wi,2021-02-01,75.8438,4442.9952,72
1922,wv,2021-02-01,66.6049,1806.1546,62
1923,wy,2021-02-01,61.261,461.787,43
1924,ak,2021-02-02,63.8446,501.0,26
1925,al,2021-02-02,64.4433,3260.0885,75
1926,ar,2021-02-02,66.748,2075.6792,53
1927,az,2021-02-02,73.2223,4317.2948,60
1928,ca,2021-02-02,80.7219,18896.722,65
1929,co,2021-02-02,79.3408,3892.7082,96
1930,ct,2021-02-02,82.2422,2947.0,40
1931,dc,2021-02-02,87.8223,348.0,81
1932,de,2021-02-02,76.0707,933.0,45
1933,fl,2021-02-02,70.7818,13595.0008,56
1934,ga,2021-02-02,64.3566,5344.9495,78
1935,hi,2021-02-02,78.6331,694.0,62
1936,ia,2021-02-02,75.4435,2927.3709,61
1937,id,2021-02-02,66.2786,1443.7049,89
1938,il,2021-02-02,76.3762,8336.0234,95
1939,in,2021-02-02,68.5369,4517.0046,66
1940,ks,2021-02-02,71.5844,2329.8954,70
1941,ky,2021-02-02,67.0581,3324.7625,69
1942,la,2021-02-02,63.286,2879.3682,46
1943,ma,2021-02-02,83.3332,4112.012,24
1944,md,2021-02-02,81.5259,3373.9991,62
1945,me,2021-02-02,75.6337,1577.0,58
1946,mi,2021-02-02,71.9249,8332.0047,83
1947,mn,2021-02-02,80.3313,3378.2009,66
1948,mo,2021-02-02,69.8142,3892.9342,84
1949,ms,2021-02-02,62.9942,1902.4612,70
1950,mt,2021-02-02,68.2235,1026.3186,100
1951,nc,2021-02-02,71.3273,6983.0084,67
1952,nd,2021-02-02,66.3944,482.8674,41
1953,ne,2021-02-02,76.9232,1436.0858,91
1954,nh,2021-02-02,81.1407,1428.0,26
1955,nj,2021-02-02,79.3673,4629.9977,37
1956,nm,2021-02-02,77.6312,2301.0245,79
1957,nv,2021-02-02,69.7601,1626.5759,78
1958,ny,2021-02-02,76.2291,10678.0015,38
1959,oh,2021-02-02,70.3792,8623.001,86
1960,ok,2021-02-02,64.3391,2872.054,36
1961,or,2021-02-02,78.2242,3222.4573,58
1962,pa,2021-02-02,74.5158,9395.005,82
1963,ri,2021-02-02,84.1606,885.988,32
1964,sc,2021-02-02,67.7606,4402.0036,50
1965,sd,2021-02-02,71.1686,683.9767,52
1966,tn,2021-02-02,66.7778,4678.4115,100
1967,tx,2021-02-02,70.8552,14439.0027,100
1968,us,2021-02-02,73.7185,210022.5295,88
1969,ut,2021-02-02,76.5437,1969.9697,47
1970,va,2021-02-02,76.0278,6601.905,71
1971,vt,2021-02-02,84.4398,722.0017,50
1972,wa,2021-02-02,80.8557,5375.8334,57
1973,wi,2021-02-02,75.8738,4232.9947,79
1974,wv,2021-02-02,66.2383,1742.105,61
1975,wy,2021-02-02,59.7451,451.7554,73
1976,ak,2021-02-03,66.8091,350.0,41
1977,al,2021-02-03,64.3012,2275.0353,90
1978,ar,2021-02-03,65.1933,1502.7326,35
1979,az,2021-02-03,73.3373,2921.2332,86
1980,ca,2021-02-03,80.6335,13019.1366,69
1981,co,2021-02-03,79.0494,2702.8341,92
1982,ct,2021-02-03,80.7297,2041.0,48
1983,dc,2021-02-03,85.0195,256.0,82
1984,de,2021-02-03,75.0772,647.0,48
1985,fl,2021-02-03,70.5694,9535.0003,89
1986,ga,2021-02-03,65.4691,3686.9738,62
1987,hi,2021-02-03,79.1221,466.0,57
1988,ia,2021-02-03,74.4198,2071.4641,97
1989,id,2021-02-03,65.4954,961.6942,68
1990,il,2021-02-03,76.0432,5749.0227,75
1991,in,2021-02-03,68.3512,3135.0057,56
1992,ks,2021-02-03,70.9481,1617.9538,56
1993,ky,2021-02-03,67.7208,2277.7525,85
1994,la,2021-02-03,62.5465,2032.1834,51
1995,ma,2021-02-03,83.7552,2883.005,27
1996,md,2021-02-03,81.5042,2358.9991,65
1997,me,2021-02-03,76.1531,1083.0,71
1998,mi,2021-02-03,71.6269,5868.9963,92
1999,mn,2021-02-03,79.782,2340.9944,56
2000,mo,2021-02-03,69.2167,2697.0652,93
2001,ms,2021-02-03,59.8921,1339.3145,49
2002,mt,2021-02-03,68.468,707.6259,54
2003,nc,2021-02-03,70.6896,4784.006,67
2004,nd,2021-02-03,67.2465,345.4045,42
2005,ne,2021-02-03,75.4247,974.0832,53
2006,nh,2021-02-03,80.4327,1039.0,24
2007,nj,2021-02-03,79.5369,3172.9986,48
2008,nm,2021-02-03,77.9744,1564.8107,80
2009,nv,2021-02-03,70.3996,1124.5904,68
2010,ny,2021-02-03,75.4675,7326.0007,48
2011,oh,2021-02-03,70.6342,6085.9985,82
2012,ok,2021-02-03,64.8176,1939.0558,59
2013,or,2021-02-03,77.3051,2244.0211,56
2014,pa,2021-02-03,73.9073,6451.0026,95
2015,ri,2021-02-03,85.1081,646.995,37
2016,sc,2021-02-03,68.4271,3038.0022,54
2017,sd,2021-02-03,68.9073,474.2073,20
2018,tn,2021-02-03,65.837,3229.4233,98
2019,tx,2021-02-03,69.8475,9969.9954,93
2020,us,2021-02-03,73.3824,145469.7117,91
2021,ut,2021-02-03,76.5674,1388.1188,44
2022,va,2021-02-03,75.4576,4555.3205,75
2023,vt,2021-02-03,84.7,499.0015,30
2024,wa,2021-02-03,80.1737,3687.842,50
2025,wi,2021-02-03,75.6771,2879.0026,66
2026,wv,2021-02-03,67.1772,1210.0534,62
2027,wy,2021-02-03,55.7587,313.7549,42
2028,ak,2021-02-04,66.9972,352.0,21
2029,al,2021-02-04,64.1397,2301.0354,68
2030,ar,2021-02-04,65.1708,1524.7325,59
2031,az,2021-02-04,73.1927,2950.2332,63
2032,ca,2021-02-04,80.5558,13183.1365,67
2033,co,2021-02-04,78.9347,2730.8341,65
2034,ct,2021-02-04,80.784,2078.0,50
2035,dc,2021-02-04,85.1351,258.0,68
2036,de,2021-02-04,75.3058,653.0,55
2037,fl,2021-02-04,70.5042,9697.0001,50
2038,ga,2021-02-04,65.468,3738.9737,54
2039,hi,2021-02-04,78.7344,481.0,35
2040,ia,2021-02-04,74.3654,2090.4641,100
2041,id,2021-02-04,65.3717,972.6942,38
2042,il,2021-02-04,75.9183,5823.0228,65
2043,in,2021-02-04,68.4085,3185.0058,40
2044,ks,2021-02-04,71.0037,1627.9538,66
2045,ky,2021-02-04,67.6778,2308.7526,81
2046,la,2021-02-04,62.7337,2061.1834,50
2047,ma,2021-02-04,83.7704,2935.005,29
2048,md,2021-02-04,81.3832,2391.999,73
2049,me,2021-02-04,75.9293,1102.0,48
2050,mi,2021-02-04,71.576,5956.9962,69
2051,mn,2021-02-04,79.8348,2361.9944,51
2052,mo,2021-02-04,69.118,2724.0651,87
2053,ms,2021-02-04,59.5244,1354.3145,42
2054,mt,2021-02-04,68.3941,718.6259,90
2055,nc,2021-02-04,70.7149,4853.006,56
2056,nd,2021-02-04,67.5277,348.4045,49
2057,ne,2021-02-04,75.2169,986.0832,89
2058,nh,2021-02-04,80.237,1054.0,23
2059,nj,2021-02-04,79.5757,3227.9986,50
2060,nm,2021-02-04,77.8739,1584.8107,68
2061,nv,2021-02-04,70.2889,1140.5904,68
2062,ny,2021-02-04,75.5221,7469.0007,49
2063,oh,2021-02-04,70.5451,6199.9989,82
2064,ok,2021-02-04,64.6995,1958.0558,35
2065,or,2021-02-04,77.373,2264.0211,51
2066,pa,2021-02-04,73.7054,6584.0026,90
2067,ri,2021-02-04,85.2897,654.995,36
2068,sc,2021-02-04,68.473,3090.0021,54
2069,sd,2021-02-04,69.1513,481.2073,40
2070,tn,2021-02-04,65.9607,3276.4234,70
2071,tx,2021-02-04,69.8594,10099.9955,83
2072,us,2021-02-04,73.3445,147538.2887,85
2073,ut,2021-02-04,76.5919,1398.1188,55
2074,va,2021-02-04,75.5918,4631.8974,60
2075,vt,2021-02-04,83.8867,511.0015,16
2076,wa,2021-02-04,80.1077,3720.842,55
2077,wi,2021-02-04,75.6118,2900.0025,76
2078,wv,2021-02-04,67.3059,1227.0535,59
2079,wy,2021-02-04,55.5821,314.7549,69
2080,ak,2021-02-05,66.5476,419.0,28
2081,al,2021-02-05,63.6081,2751.0466,68
2082,ar,2021-02-05,64.2532,1787.7558,48
2083,az,2021-02-05,73.3803,3508.2332,55
2084,ca,2021-02-05,80.3816,15533.1394,57
2085,co,2021-02-05,78.9903,3218.8041,70
2086,ct,2021-02-05,81.6448,2437.0,48
2087,dc,2021-02-05,87.2642,317.0,82
2088,de,2021-02-05,76.0178,785.0,56
2089,fl,2021-02-05,70.7386,11480.0003,78
2090,ga,2021-02-05,64.9228,4461.9628,46
2091,hi,2021-02-05,79.4369,585.0,31
2092,ia,2021-02-05,73.9774,2470.464,95
2093,id,2021-02-05,65.2722,1165.7128,55
2094,il,2021-02-05,75.9415,6901.0235,73
2095,in,2021-02-05,68.0499,3794.006,39
2096,ks,2021-02-05,70.7897,1889.8963,48
2097,ky,2021-02-05,67.2659,2710.4334,63
2098,la,2021-02-05,62.0838,2445.1833,58
2099,ma,2021-02-05,83.3667,3489.007,27
2100,md,2021-02-05,81.2522,2865.9985,68
2101,me,2021-02-05,76.7024,1306.0,56
2102,mi,2021-02-05,71.8109,7078.005,63
2103,mn,2021-02-05,79.8537,2805.9865,43
2104,mo,2021-02-05,68.9789,3234.0648,52
2105,ms,2021-02-05,60.1518,1579.8013,35
2106,mt,2021-02-05,69.2457,855.609,48
2107,nc,2021-02-05,70.4779,5732.0073,62
2108,nd,2021-02-05,68.3912,405.4045,44
2109,ne,2021-02-05,74.1419,1177.0832,46
2110,nh,2021-02-05,80.7631,1244.0,38
2111,nj,2021-02-05,79.4041,3841.9982,52
2112,nm,2021-02-05,77.6284,1875.838,54
2113,nv,2021-02-05,70.27,1368.5875,40
2114,ny,2021-02-05,75.6783,8845.0005,52
2115,oh,2021-02-05,70.3017,7357.9996,78
2116,ok,2021-02-05,64.4049,2321.1126,49
2117,or,2021-02-05,76.9838,2721.0234,44
2118,pa,2021-02-05,73.8847,7755.0035,85
2119,ri,2021-02-05,84.1056,775.993,39
2120,sc,2021-02-05,68.1482,3655.0027,45
2121,sd,2021-02-05,68.7718,568.2122,28
2122,tn,2021-02-05,65.7556,3843.7423,71
2123,tx,2021-02-05,69.6337,12036.9754,70
2124,us,2021-02-05,73.2502,174882.3537,81
2125,ut,2021-02-05,76.3201,1686.1236,44
2126,va,2021-02-05,75.4846,5489.4704,65
2127,vt,2021-02-05,84.1098,600.0015,31
2128,wa,2021-02-05,79.8205,4450.84,41
2129,wi,2021-02-05,75.3552,3449.9947,53
2130,wv,2021-02-05,66.9598,1426.0542,39
2131,wy,2021-02-05,56.5992,379.7518,40
2132,ak,2021-02-06,66.6279,429.0,29
2133,al,2021-02-06,62.929,2679.0355,42
2134,ar,2021-02-06,64.6439,1759.9292,50
2135,az,2021-02-06,72.8871,3448.0876,45
2136,ca,2021-02-06,80.0911,15236.1297,53
2137,co,2021-02-06,78.8951,3194.804,63
2138,ct,2021-02-06,81.155,2432.0,39
2139,dc,2021-02-06,88.7692,324.0,59
2140,de,2021-02-06,74.9052,790.0,33
2141,fl,2021-02-06,70.6349,11402.0001,43
2142,ga,2021-02-06,64.1897,4459.9677,43
2143,hi,2021-02-06,79.2662,585.0,42
2144,ia,2021-02-06,73.1481,2427.5234,81
2145,id,2021-02-06,66.854,1151.5704,53
2146,il,2021-02-06,76.1114,6858.0222,57
2147,in,2021-02-06,68.0904,3733.0057,37
2148,ks,2021-02-06,70.9636,1828.8963,45
2149,ky,2021-02-06,67.5252,2679.7403,48
2150,la,2021-02-06,62.0316,2439.1834,29
2151,ma,2021-02-06,83.1069,3459.006,25
2152,md,2021-02-06,82.082,2875.9983,49
2153,me,2021-02-06,76.1129,1257.0,24
2154,mi,2021-02-06,71.6767,6935.0052,65
2155,mn,2021-02-06,80.1484,2757.1232,34
2156,mo,2021-02-06,68.1864,3188.0593,65
2157,ms,2021-02-06,59.4658,1571.1912,33
2158,mt,2021-02-06,69.8484,839.6522,30
2159,nc,2021-02-06,70.271,5608.0062,42
2160,nd,2021-02-06,67.4061,399.2632,16
2161,ne,2021-02-06,74.0426,1148.9528,42
2162,nh,2021-02-06,82.3887,1234.0,28
2163,nj,2021-02-06,78.6665,3755.9981,41
2164,nm,2021-02-06,77.0568,1863.9528,21
2165,nv,2021-02-06,70.2838,1389.4505,36
2166,ny,2021-02-06,75.6184,8892.9999,54
2167,oh,2021-02-06,70.2471,7283.9993,64
2168,ok,2021-02-06,64.245,2319.1121,43
2169,or,2021-02-06,76.0851,2698.1697,42
2170,pa,2021-02-06,73.3215,7625.0042,73
2171,ri,2021-02-06,82.747,737.994,32
2172,sc,2021-02-06,68.0106,3583.0027,40
2173,sd,2021-02-06,66.5229,551.279,43
2174,tn,2021-02-06,66.1727,3781.2619,53
2175,tx,2021-02-06,70.1668,11993.9753,62
2176,us,2021-02-06,73.0937,172924.8718,69
2177,ut,2021-02-06,75.4918,1682.162,41
2178,va,2021-02-06,75.3692,5430.6568,47
2179,vt,2021-02-06,82.9768,560.0013,38
2180,wa,2021-02-06,79.5976,4397.9739,36
2181,wi,2021-02-06,75.3326,3458.995,59
2182,wv,2021-02-06,65.6273,1394.0048,17
2183,wy,2021-02-06,56.3655,393.7254,0
2184,ak,2021-02-07,66.9471,415.0,52
2185,al,2021-02-07,63.0847,2693.0406,42
2186,ar,2021-02-07,64.1705,1772.9292,46
2187,az,2021-02-07,72.4426,3357.4415,43
2188,ca,2021-02-07,79.8772,14900.104,44
2189,co,2021-02-07,78.331,3129.9053,56
2190,ct,2021-02-07,81.1472,2431.0,34
2191,dc,2021-02-07,89.4659,336.0,57
2192,de,2021-02-07,73.7154,758.0,62
2193,fl,2021-02-07,70.564,11276.0002,35
2194,ga,2021-02-07,63.6206,4304.9663,31
2195,hi,2021-02-07,78.7179,584.0,29
2196,ia,2021-02-07,72.4568,2468.4989,38
2197,id,2021-02-07,65.7238,1130.3222,75
2198,il,2021-02-07,76.2874,6833.0225,52
2199,in,2021-02-07,67.8242,3699.0063,21
2200,ks,2021-02-07,71.1343,1780.9255,30
2201,ky,2021-02-07,67.7377,2665.4213,41
2202,la,2021-02-07,62.3077,2433.1834,29
2203,ma,2021-02-07,82.9646,3389.0065,19
2204,md,2021-02-07,81.9818,2859.998,44
2205,me,2021-02-07,77.5526,1285.2234,53
2206,mi,2021-02-07,71.3835,6829.0059,35
2207,mn,2021-02-07,79.6679,2784.9906,32
2208,mo,2021-02-07,67.7917,3095.9848,32
2209,ms,2021-02-07,59.2819,1531.9082,36
2210,mt,2021-02-07,69.1429,839.8778,58
2211,nc,2021-02-07,70.1753,5476.006,43
2212,nd,2021-02-07,66.9713,394.0464,37
2213,ne,2021-02-07,73.8933,1149.9049,42
2214,nh,2021-02-07,81.0953,1174.7766,21
2215,nj,2021-02-07,77.8841,3708.9984,33
2216,nm,2021-02-07,76.8627,1790.5966,28
2217,nv,2021-02-07,70.7651,1388.4763,43
2218,ny,2021-02-07,75.654,8791.0005,41
2219,oh,2021-02-07,70.3609,7231.0001,59
2220,ok,2021-02-07,63.8857,2271.1124,26
2221,or,2021-02-07,76.9002,2698.1654,40
2222,pa,2021-02-07,72.7607,7479.0046,58
2223,ri,2021-02-07,82.5645,735.9935,40
2224,sc,2021-02-07,67.6224,3469.0026,30
2225,sd,2021-02-07,66.7666,528.5523,21
2226,tn,2021-02-07,65.9996,3680.5815,50
2227,tx,2021-02-07,70.0974,11925.977,49
2228,us,2021-02-07,72.9103,170556.6631,54
2229,ut,2021-02-07,74.9226,1652.0531,28
2230,va,2021-02-07,75.231,5423.7238,39
2231,vt,2021-02-07,82.0909,549.0009,22
2232,wa,2021-02-07,79.4541,4303.9795,38
2233,wi,2021-02-07,74.6383,3383.9957,44
2234,wv,2021-02-07,65.4961,1380.0047,53
2235,wy,2021-02-07,55.4309,385.9479,43
2236,ak,2021-02-08,66.1557,423.0,34
2237,al,2021-02-08,63.3538,2781.0483,67
2238,ar,2021-02-08,63.8508,1806.8344,52
2239,az,2021-02-08,71.5197,3441.3271,60
2240,ca,2021-02-08,79.9206,15490.104,50
2241,co,2021-02-08,78.0483,3248.8713,96
2242,ct,2021-02-08,80.5012,2453.0,55
2243,dc,2021-02-08,88.1232,340.0,58
2244,de,2021-02-08,74.5979,745.0,50
2245,fl,2021-02-08,70.0897,11591.9997,42
2246,ga,2021-02-08,63.7923,4399.9642,50
2247,hi,2021-02-08,78.16,624.0,64
